type,pos,headword,freq,range
demoraajude,,,4,1
demorachega,,,2,1
demorado,,,56,1
demorados,,,6,1
demoraem,,,2,1
demoram,,,8,1
demorando,,,20,1
demorao,,,10,1
demoraporque,,,2,1
demoraquero,,,2,1
demorar,,,124,1
demorareu,,,12,1
demorarnão,,,2,1
demoraro,,,2,1
demoras,,,10,1
demorasse,,,2,1
demoratem,,,4,1
demoratraga,,,2,1
demorava,,,2,1
demoravou,,,2,1
demoraàs,,,2,1
demoração,,,2,1
demore,,,140,1
demorecaia,,,2,1
demorei,,,62,1
demoremo,,,4,1
demores,,,22,1
demoresfaz,,,2,1
demoro,,,46,1
demorou,,,366,1
demoroue,,,2,1
demorouvem,,,2,1
demoru,,,4,1
demorô,,,4,1
demos,,,8,1
demostra,,,2,1
demostrará,,,2,1
demostrei,,,4,1
demostrou,,,2,1
demência,,,2,1
demônio,,,12,1
demônios,,,14,1
den,,,4,1
dence,,,10,1
dencendo,,,2,1
dendocó,,,4,1
dendê,,,38,1
dendêcom,,,2,1
dendêlá,,,2,1
deneuve,,,6,1
denga,,,2,1
dengar,,,8,1
dengo,,,452,1
dengosa,,,152,1
dengosaai,,,2,1
dengosavai,,,2,1
dengosinha,,,10,1
dengosinho,,,2,1
dengoso,,,146,1
dengosos,,,2,1
dengososvira,,,2,1
dengosovira,,,6,1
dengou,,,2,1
dengozo,,,6,1
denguin,,,2,1
denguinho,,,66,1
denis,,,6,1
denise,,,4,1
denne,,,2,1
dennis,,,4,1
denoitinha,,,2,1
denominando,,,2,1
denovo,,,92,1
denovomais,,,4,1
denovopara,,,2,1
densas,,,2,1
denso,,,2,1
dentada,,,28,1
dentadaa,,,4,1
dentadaeu,,,6,1
dentadafeiticeira,,,4,1
dentadavim,,,2,1
dentadura,,,22,1
dentadurafalar,,,2,1
dentadurase,,,2,1
dental,,,124,1
dentaleu,,,2,1
dentalnão,,,2,1
dente,,,312,1
dentea,,,2,1
denteaí,,,6,1
dentepega,,,2,1
dentes,,,118,1
dentinho,,,2,1
dentinhos,,,4,1
dentista,,,24,1
dentistao,,,4,1
dentição,,,4,1
dento,,,16,1
dentr,,,2,1
dentra,,,4,1
dentre,,,14,1
dentro,,,5424,1
dentroaprende,,,4,1
dentrocoitadinha,,,6,1
dentrodentro,,,2,1
dentroe,,,4,1
dentroessa,,,4,1
dentroeu,,,12,1
dentrofaz,,,6,1
dentroimagine,,,2,1
dentromas,,,2,1
dentrono,,,2,1
dentroo,,,2,1
dentropor,,,2,1
dentropronto,,,2,1
dentroquer,,,4,1
dentrosabes,,,2,1
dentrosaudade,,,2,1
dentrose,,,2,1
dentrosão,,,2,1
dentrota,,,2,1
dentrotava,,,2,1
dentrotubarão,,,2,1
dentrotá,,,6,1
dentrovieram,,,8,1
dentrovocê,,,4,1
dentroé,,,2,1
dentussofoi,,,2,1
dentuça,,,2,1
denuncia,,,16,1
denunciando,,,4,1
denunciar,,,8,1
denunciaram,,,4,1
denunciarque,,,14,1
denunciava,,,2,1
denuncie,,,4,1
denunciei,,,2,1
denuncio,,,4,1
deny,,,2,1
denúncia,,,6,1
deodato,,,6,1
deodoro,,,4,1
deopis,,,2,1
depaixão,,,2,1
depara,,,6,1
deparamos,,,2,1
deparar,,,2,1
deparei,,,14,1
deparo,,,2,1
deparou,,,6,1
departamento,,,2,1
depen,,,4,1
depenado,,,10,1
depende,,,334,1
dependem,,,8,1
dependemos,,,10,1
dependende,,,2,1
dependendo,,,18,1
dependente,,,174,1
dependenteah,,,8,1
dependenteeu,,,4,1
dependenteme,,,2,1
dependenteoh,,,2,1
dependentes,,,26,1
dependentesem,,,2,1
dependenteêh,,,2,1
depender,,,102,1
dependera,,,2,1
dependesse,,,10,1
dependia,,,4,1
dependo,,,108,1
dependuradominha,,,2,1
dependência,,,8,1
dependências,,,2,1
dependênciatô,,,2,1
deperdiçado,,,2,1
depessa,,,2,1
deplorável,,,4,1
depo,,,4,1
depoimento,,,4,1
depois,,,7728,1
depoisa,,,4,1
depoisagora,,,4,1
depoisah,,,4,1
depoisai,,,4,1
depoisamor,,,4,1
depoisando,,,2,1
depoisatende,,,2,1
depoiscara,,,2,1
depoischega,,,2,1
depoisdeixa,,,4,1
depoisdepois,,,4,1
depoisdestruimos,,,2,1
depoisdo,,,4,1
depoise,,,8,1
depoisera,,,6,1
depoisestar,,,2,1
depoisestá,,,4,1
depoiseu,,,6,1
depoisfoi,,,4,1
depoisfora,,,2,1
depoisgosto,,,4,1
depoisjá,,,2,1
depoismesmo,,,2,1
depoismeu,,,2,1
depoismorar,,,2,1
depoisnosso,,,2,1
depoisnão,,,6,1
depoiso,,,10,1
depoispegue,,,2,1
depoispergunte,,,8,1
depoispode,,,2,1
depoispois,,,2,1
depoispor,,,2,1
depoispra,,,4,1
depoisprimeiro,,,4,1
depoisque,,,2,1
depoisquero,,,4,1
depoissaía,,,2,1
depoisse,,,4,1
depoisseu,,,4,1
depoissofrimento,,,4,1
depoistem,,,6,1
depoistira,,,4,1
depoistudo,,,2,1
depoisum,,,2,1
depoisvamos,,,6,1
depoisvaquejada,,,4,1
depoisvocê,,,12,1
depoisvou,,,4,1
depoisé,,,14,1
deportar,,,2,1
deposita,,,2,1
depositei,,,4,1
deposito,,,2,1
depravado,,,10,1
depravei,,,10,1
depre,,,16,1
depreciado,,,2,1
depredação,,,2,1
depresa,,,4,1
depressa,,,620,1
depressaai,,,2,1
depressaessa,,,2,1
depressavocê,,,2,1
depressiva,,,2,1
depressivo,,,6,1
depressão,,,26,1
depressãoe,,,2,1
depressãovou,,,4,1
deprimente,,,2,1
deprimida,,,14,1
deprimidao,,,2,1
deprimido,,,10,1
deprimir,,,2,1
deprimo,,,8,1
depré,,,2,1
deprê,,,74,1
deprêpra,,,4,1
deprêviu,,,2,1
deputada,,,2,1
deputado,,,68,1
deputadoa,,,2,1
deputados,,,2,1
depé,,,2,1
depósito,,,2,1
depósitos,,,2,1
der,,,1178,1
dera,,,426,1
deraeu,,,4,1
deram,,,186,1
deramar,,,2,1
deramaram,,,4,1
derame,,,2,1
deraumdaum,,,2,1
derdiz,,,4,1
dere,,,2,1
derecto,,,2,1
dereitinho,,,2,1
dereito,,,8,1
derem,,,26,1
derepende,,,4,1
derepente,,,20,1
dererererê,,,144,1
dererumdom,,,6,1
deres,,,12,1
deretendo,,,2,1
dereu,,,2,1
deriva,,,44,1
derivadosseus,,,2,1
derivar,,,4,1
dermantelado,,,4,1
dernão,,,2,1
dero,,,4,1
derpra,,,2,1
derradeira,,,36,1
derradeiro,,,60,1
derrama,,,208,1
derramada,,,8,1
derramadavi,,,2,1
derramado,,,50,1
derramadoa,,,4,1
derramadoquem,,,6,1
derramados,,,2,1
derramadosenhor,,,2,1
derramadovem,,,2,1
derramam,,,6,1
derramamos,,,2,1
derramando,,,112,1
derramandoby,,,2,1
derramandoeu,,,4,1
derramandoquero,,,4,1
derramandovou,,,2,1
derramano,,,2,1
derramar,,,274,1
derramara,,,6,1
derramaram,,,28,1
derramarcarimbó,,,2,1
derramarchama,,,2,1
derramarchap,,,2,1
derramareu,,,2,1
derramarnão,,,4,1
derramaro,,,66,1
derramarquem,,,2,1
derramastes,,,2,1
derramava,,,14,1
derrame,,,30,1
derramei,,,86,1
derrameie,,,2,1
derrameimas,,,6,1
derrameisinto,,,2,1
derrameivocê,,,2,1
derrames,,,4,1
derramo,,,30,1
derramou,,,28,1
derramouela,,,2,1
derrapa,,,10,1
derrapei,,,2,1
derrapou,,,2,1
derreis,,,2,1
derrepente,,,120,1
derrepenteele,,,2,1
derrepentemente,,,2,1
derrepentete,,,2,1
derreta,,,4,1
derrete,,,46,1
derreteeu,,,4,1
derretem,,,22,1
derretendo,,,82,1
derreteque,,,8,1
derreter,,,162,1
derreterah,,,2,1
derreteralém,,,2,1
derreteraí,,,2,1
derreterchegar,,,2,1
derreterdeixa,,,4,1
derreterenquanto,,,2,1
derretereu,,,4,1
derretermoranguinho,,,2,1
derreternesse,,,2,1
derreterparece,,,2,1
derreterquebrando,,,2,1
derreterquero,,,10,1
derretersapeca,,,2,1
derretersaudade,,,2,1
derretersou,,,4,1
derreterte,,,2,1
derreterxô,,,4,1
derreteu,,,6,1
derreti,,,2,1
derretia,,,32,1
derretidas,,,2,1
derretido,,,4,1
derreto,,,178,1
derretoo,,,8,1
derriba,,,2,1
derribada,,,2,1
derribei,,,2,1
derrota,,,24,1
derrotada,,,12,1
derrotado,,,24,1
derrotados,,,2,1
derrotamos,,,2,1
derrotando,,,4,1
derrotar,,,10,1
derrotas,,,2,1
derroto,,,2,1
derrotou,,,2,1
derruba,,,192,1
derrubada,,,12,1
derrubado,,,4,1
derrubam,,,18,1
derrubamas,,,4,1
derrubando,,,54,1
derrubano,,,2,1
derrubar,,,352,1
derrubarah,,,2,1
derrubaram,,,2,1
derrubarcouro,,,2,1
derrubarcuidado,,,2,1
derrubardeus,,,2,1
derrubarentramos,,,4,1
derrubaressa,,,4,1
derrubarfinquei,,,2,1
derrubarlulu,,,2,1
derrubarnem,,,2,1
derrubarolha,,,2,1
derrubarrá,,,2,1
derrubarvaleu,,,2,1
derrubaste,,,4,1
derrubava,,,36,1
derrube,,,4,1
derrubei,,,40,1
derrubo,,,48,1
derrubou,,,66,1
derruboueu,,,2,1
derréis,,,2,1
derróta,,,2,1
derte,,,2,1
derunda,,,36,1
derundá,,,20,1
derundáeô,,,20,1
derá,,,10,1
deráamanheceu,,,2,1
derão,,,2,1
des,,,26,1
desaba,,,46,1
desabada,,,2,1
desabafa,,,26,1
desabafando,,,6,1
desabafar,,,172,1
desabafarde,,,10,1
desabafardê,,,14,1
desabafare,,,2,1
desabafarmeu,,,6,1
desabafarse,,,6,1
desabafartambém,,,2,1
desabafe,,,6,1
desabafei,,,10,1
desabafo,,,54,1
desabam,,,2,1
desabando,,,36,1
desabar,,,126,1
desabare,,,4,1
desabarentenda,,,4,1
desabarentão,,,2,1
desabaré,,,2,1
desabasem,,,2,1
desabe,,,2,1
desabei,,,6,1
desabençoar,,,2,1
desabençoe,,,2,1
desabonitada,,,2,1
desabores,,,4,1
desabotoado,,,6,1
desabotoar,,,2,1
desabotoou,,,2,1
desabotoouagora,,,2,1
desabou,,,70,1
desaboueu,,,2,1
desaboumas,,,4,1
desabrigadase,,,2,1
desabrigados,,,4,1
desabrigadosmendigos,,,2,1
desabrigadossaudade,,,2,1
desabrigou,,,4,1
desabrocha,,,28,1
desabrochando,,,30,1
desabrochar,,,22,1
desabrocharme,,,2,1
desabrochava,,,8,1
desabrochou,,,20,1
desabrochouque,,,2,1
desacaradamente,,,4,1
desacatando,,,2,1
desacato,,,6,1
desacelera,,,4,1
desacerto,,,8,1
desacertos,,,4,1
desacompanhada,,,6,1
desacompanhado,,,2,1
desaconteceu,,,4,1
desacordou,,,2,1
desacorrentado,,,6,1
desacorçoa,,,4,1
desacostumar,,,2,1
desacreditada,,,2,1
desacreditar,,,12,1
desacreditei,,,26,1
desacreditou,,,2,1
desadouro,,,2,1
desafeta,,,2,1
desafeto,,,2,1
desafetos,,,2,1
desafi,,,2,1
desafia,,,20,1
desafiado,,,2,1
desafiando,,,10,1
desafiar,,,10,1
desafiara,,,2,1
desafiei,,,2,1
desafina,,,8,1
desafinabis,,,2,1
desafinada,,,14,1
desafinado,,,18,1
desafinados,,,6,1
desafine,,,2,1
desafinei,,,8,1
desafino,,,4,1
desafinou,,,12,1
desafio,,,210,1
desafioabri,,,4,1
desafiomoça,,,2,1
desafios,,,6,1
desafioschuva,,,2,1
desafiou,,,4,1
desaflorado,,,2,1
desaflorou,,,4,1
desafogar,,,4,1
desafogo,,,2,1
desaforo,,,106,1
desaforoprefiro,,,4,1
desaforosou,,,2,1
desagarrar,,,2,1
desagostadoe,,,2,1
desagrado,,,2,1
desagua,,,6,1
desaguacha,,,2,1
desaguam,,,4,1
desaguando,,,14,1
desaguar,,,34,1
desaguareu,,,4,1
desaguá,,,2,1
desajeitada,,,6,1
desajeitado,,,8,1
desajeitadooi,,,2,1
desajuizada,,,2,1
desajuste,,,2,1
desala,,,2,1
desalento,,,18,1
desalinhadoquando,,,2,1
desalinhados,,,2,1
desalinhar,,,2,1
desalinho,,,18,1
desalmada,,,2,1
desalmado,,,2,1
desamado,,,8,1
desamando,,,2,1
desamar,,,8,1
desamarra,,,12,1
desamarrar,,,2,1
desamarre,,,8,1
desamassar,,,4,1
desamina,,,2,1
desamor,,,68,1
desamorbela,,,4,1
desamores,,,2,1
desamorpaz,,,6,1
desamorsexo,,,2,1
desampara,,,12,1
desamparada,,,4,1
desamparado,,,4,1
desamparais,,,14,1
desamparar,,,2,1
desampare,,,8,1
desamparou,,,2,1
desanda,,,18,1
desandado,,,6,1
desandame,,,2,1
desandar,,,6,1
desandarse,,,4,1
desande,,,2,1
desandei,,,4,1
desandou,,,10,1
desangrar,,,2,1
desanima,,,28,1
desanimabis,,,2,1
desanimada,,,12,1
desanimado,,,12,1
desanimador,,,8,1
desanimar,,,22,1
desanime,,,2,1
desanimei,,,4,1
desanimeinesse,,,4,1
desanimo,,,2,1
desanimou,,,2,1
desanoitece,,,2,1
desanoiteço,,,4,1
desapaixonar,,,6,1
desaparece,,,64,1
desaparecearlete,,,4,1
desapareceeu,,,6,1
desapareceevoney,,,2,1
desaparecem,,,2,1
desaparecempode,,,2,1
desapareceoh,,,2,1
desaparecer,,,76,1
desaparecerfalo,,,2,1
desaparecersegundo,,,2,1
desaparecersei,,,2,1
desaparecervem,,,4,1
desaparecesome,,,2,1
desapareceu,,,130,1
desapareceuchoro,,,2,1
desapareceudeixou,,,2,1
desapareceuna,,,4,1
desapareceunão,,,2,1
desapareceuposso,,,2,1
desapareceuquando,,,4,1
desapareceuse,,,2,1
desaparecida,,,10,1
desapareça,,,72,1
desapareçaessa,,,2,1
desapareçamesmo,,,2,1
desapareçanão,,,4,1
desapareço,,,30,1
desapega,,,12,1
desapegada,,,20,1
desapegado,,,24,1
desapegadoa,,,4,1
desapegadodeixa,,,2,1
desapegadoeu,,,2,1
desapegadooh,,,4,1
desapegadoé,,,12,1
desapegando,,,2,1
desapegar,,,16,1
desapego,,,16,1
desapeguei,,,14,1
desapegueia,,,2,1
desapeia,,,2,1
desapercebido,,,4,1
desaperece,,,2,1
desapertar,,,2,1
desapontada,,,2,1
desaportar,,,4,1
desaprendi,,,8,1
desaprendose,,,2,1
desaprova,,,2,1
desaprove,,,2,1
desaprumado,,,4,1
desaquenda,,,2,1
desarma,,,8,1
desarmada,,,4,1
desarmado,,,16,1
desarmar,,,6,1
desarmaram,,,2,1
desarmate,,,2,1
desarmei,,,14,1
desarmonizam,,,2,1
desarmou,,,16,1
desarruma,,,16,1
desarrumada,,,22,1
desarrumado,,,12,1
desarrumando,,,2,1
desarrumar,,,2,1
desarrumação,,,2,1
desarrume,,,16,1
desarrumo,,,2,1
desarrumou,,,10,1
desarrumoue,,,2,1
desassombrado,,,2,1
desassombro,,,2,1
desassosego,,,4,1
desassossegadasrefrão,,,2,1
desassossegar,,,6,1
desassossego,,,28,1
desassossegoô,,,2,1
desassusego,,,2,1
desastradamente,,,4,1
desastrado,,,2,1
desastrados,,,4,1
desastre,,,18,1
desastroso,,,2,1
desata,,,90,1
desatacavalo,,,2,1
desatado,,,8,1
desatados,,,2,1
desataespalha,,,2,1
desatando,,,6,1
desatar,,,22,1
desatarentão,,,2,1
desataria,,,2,1
desatarpor,,,4,1
desatarusando,,,2,1
desatavaos,,,2,1
desate,,,6,1
desatei,,,4,1
desatento,,,6,1
desatenção,,,4,1
desatina,,,20,1
desatinado,,,10,1
desatinar,,,2,1
desatino,,,86,1
desatinoeu,,,6,1
desatinos,,,4,1
desatinou,,,14,1
desatinoue,,,4,1
desato,,,6,1
desatolando,,,2,1
desatolar,,,2,1
desatolava,,,18,1
desatou,,,14,1
desatouro,,,2,1
desavença,,,14,1
desavenças,,,6,1
desavergonhada,,,4,1
desavessa,,,2,1
desavesso,,,2,1
desbanca,,,2,1
desbancou,,,2,1
desbaratina,,,2,1
desbloqueados,,,2,1
desbloqueando,,,4,1
desbloquear,,,12,1
desbloqueei,,,4,1
desbloqueia,,,4,1
desbloqueie,,,4,1
desboqueadamaria,,,2,1
desbota,,,6,1
desbotada,,,8,1
desbotadas,,,4,1
desbotado,,,24,1
desbotados,,,2,1
desbotaiso,,,2,1
desbotar,,,2,1
desbotava,,,4,1
desbotou,,,6,1
desbrava,,,4,1
desbravador,,,2,1
desbravadores,,,2,1
desbravando,,,4,1
desbravar,,,4,1
desbravava,,,2,1
desbravo,,,2,1
desbriga,,,2,1
descabelada,,,10,1
descabido,,,8,1
descabriadomamãe,,,4,1
descacetado,,,4,1
descadeirado,,,2,1
descadeiradoao,,,2,1
descadeiradoela,,,2,1
descalma,,,2,1
descalso,,,4,1
descalsos,,,2,1
descalça,,,14,1
descalçar,,,2,1
descalçava,,,2,1
descalço,,,72,1
descalços,,,8,1
descalçospra,,,2,1
descamba,,,2,1
descambam,,,2,1
descambando,,,2,1
descambar,,,2,1
descambaram,,,2,1
descambei,,,8,1
descaminhos,,,4,1
descamisadoai,,,2,1
descamisados,,,4,1
descamisadose,,,2,1
descampado,,,2,1
descampei,,,4,1
descanelada,,,8,1
descansa,,,58,1
descansada,,,2,1
descansado,,,2,1
descansando,,,2,1
descansar,,,234,1
descansarai,,,2,1
descansarap,,,2,1
descansareu,,,2,1
descansarmas,,,2,1
descansarnos,,,2,1
descansarolhei,,,4,1
descansarsuspirei,,,2,1
descansarádirei,,,4,1
descansaré,,,6,1
descansava,,,20,1
descanse,,,16,1
descansei,,,4,1
descanso,,,160,1
descansocoração,,,2,1
descansou,,,20,1
descanta,,,2,1
descançar,,,4,1
descanço,,,4,1
descarada,,,50,1
descaradadesce,,,2,1
descaradas,,,6,1
descaradinho,,,4,1
descarado,,,178,1
descarados,,,4,1
descarga,,,16,1
descarrega,,,36,1
descarregado,,,4,1
descarregando,,,4,1
descarregar,,,38,1
descarregarcheguei,,,2,1
descarregarcoisas,,,2,1
descarregarme,,,2,1
descarregarsaiu,,,2,1
descarregou,,,38,1
descarregue,,,2,1
descarrilhado,,,2,1
descarrilhar,,,2,1
descarta,,,2,1
descartada,,,6,1
descartado,,,2,1
descartados,,,4,1
descartando,,,6,1
descartar,,,8,1
descartavam,,,2,1
descartavel,,,14,1
descarte,,,4,1
descartou,,,6,1
descartáveis,,,2,1
descartável,,,64,1
descartávelbate,,,2,1
descartávellá,,,4,1
descasa,,,2,1
descasca,,,2,1
descascada,,,2,1
descascando,,,6,1
descascar,,,2,1
descascava,,,6,1
descasco,,,2,1
descasei,,,2,1
descaso,,,22,1
desce,,,2086,1
desceagora,,,2,1
descebota,,,4,1
descedo,,,4,1
desceempina,,,4,1
descem,,,16,1
descemo,,,4,1
descendente,,,6,1
descendentes,,,2,1
descendo,,,1296,1
descendoa,,,2,1
descendoarrocha,,,2,1
descendodesce,,,2,1
descendoe,,,2,1
descendoeu,,,2,1
descendojá,,,2,1
descendomexe,,,2,1
descendoé,,,2,1
descendência,,,2,1
descente,,,30,1
descentehoje,,,2,1
descentes,,,2,1
descento,,,6,1
descepoderosa,,,2,1
descequando,,,2,1
descer,,,558,1
descera,,,2,1
desceralguém,,,2,1
desceralô,,,2,1
desceraí,,,2,1
descerbota,,,2,1
descerdescer,,,4,1
descerdom,,,2,1
descerela,,,2,1
desceremexe,,,2,1
descerestoura,,,2,1
descereu,,,2,1
descerganja,,,2,1
descero,,,6,1
descerpaizinho,,,10,1
descerpega,,,2,1
descerquando,,,2,1
descerra,,,4,1
descertá,,,4,1
descervida,,,2,1
descervocê,,,2,1
desceu,,,146,1
desceudesceu,,,2,1
desceuele,,,2,1
desceueu,,,2,1
descevem,,,2,1
descevocê,,,2,1
desceô,,,2,1
desci,,,40,1
descia,,,20,1
descialá,,,2,1
desciam,,,4,1
descida,,,16,1
descidas,,,2,1
descidinha,,,10,1
descido,,,2,1
desclassificado,,,16,1
descoberta,,,4,1
descobertas,,,2,1
descoberto,,,16,1
descobertoaproxima,,,2,1
descobertoem,,,2,1
descobre,,,42,1
descobri,,,742,1
descobridor,,,6,1
descobril,,,2,1
descobrindo,,,34,1
descobriou,,,2,1
descobrir,,,496,1
descobriram,,,6,1
descobriras,,,2,1
descobrireu,,,4,1
descobriria,,,4,1
descobriro,,,4,1
descobrirás,,,18,1
descobrisse,,,4,1
descobriu,,,138,1
descobriuvocê,,,2,1
descobrí,,,4,1
descobvi,,,2,1
descola,,,34,1
descolada,,,14,1
descoladas,,,2,1
descolado,,,22,1
descolando,,,2,1
descolar,,,16,1
descole,,,8,1
descolei,,,6,1
descolo,,,4,1
descolorir,,,2,1
descombinar,,,8,1
descompassa,,,2,1
descompassado,,,36,1
descompassar,,,6,1
descompasso,,,24,1
descompaço,,,6,1
descomplica,,,8,1
descomplicou,,,4,1
descomunais,,,2,1
descomunal,,,2,1
desconcentra,,,4,1
desconcentrado,,,4,1
desconcerta,,,2,1
desconcertaram,,,2,1
desconcerto,,,4,1
desconcertou,,,2,1
desconectado,,,4,1
desconectar,,,8,1
desconectou,,,2,1
desconfia,,,22,1
desconfiaah,,,6,1
desconfiada,,,28,1
desconfiadahoje,,,2,1
desconfiadapor,,,2,1
desconfiado,,,116,1
desconfiadoe,,,2,1
desconfiados,,,2,1
desconfiando,,,30,1
desconfiandonosso,,,2,1
desconfiança,,,24,1
desconfianças,,,2,1
desconfiar,,,78,1
desconfiaramor,,,6,1
desconfiareu,,,10,1
desconfiarse,,,4,1
desconfiarvou,,,2,1
desconfiava,,,24,1
desconfie,,,2,1
desconfiei,,,14,1
desconfigurou,,,2,1
desconfio,,,80,1
desconfiou,,,6,1
desconforme,,,8,1
desconforto,,,4,1
descongela,,,2,1
desconhece,,,36,1
desconhecea,,,2,1
desconhecejacuba,,,2,1
desconhecem,,,2,1
desconhecemuita,,,2,1
desconhecendo,,,2,1
desconhecer,,,2,1
desconhecernana,,,4,1
desconhecero,,,4,1
desconheceximbica,,,4,1
desconhecida,,,12,1
desconhecido,,,46,1
desconhecidoeu,,,2,1
desconhecidoimagine,,,2,1
desconhecidoo,,,2,1
desconhecidos,,,4,1
desconhecidoxararari,,,2,1
desconheça,,,10,1
desconheço,,,22,1
desconjuro,,,8,1
desconserta,,,2,1
desconsideraresquece,,,4,1
desconsiderou,,,4,1
desconsola,,,2,1
desconsolado,,,24,1
desconta,,,20,1
descontando,,,6,1
descontar,,,150,1
descontentamentoversos,,,2,1
descontente,,,30,1
descontentes,,,2,1
desconto,,,38,1
descontrair,,,2,1
descontração,,,2,1
descontraída,,,14,1
descontrola,,,28,1
descontrolada,,,32,1
descontroladaquando,,,2,1
descontroladas,,,2,1
descontrolado,,,38,1
descontrolar,,,22,1
descontrolarmeus,,,2,1
descontrolaro,,,2,1
descontrolei,,,2,1
descontroleiela,,,2,1
descontrolo,,,14,1
descontrolou,,,2,1
descontroloubate,,,2,1
descontrolovocê,,,2,1
desconversa,,,4,1
descorda,,,2,1
descortina,,,2,1
descortês,,,4,1
descrente,,,10,1
descrença,,,2,1
descretamente,,,2,1
descreve,,,6,1
descrevem,,,6,1
descrever,,,38,1
descreveram,,,2,1
descrevi,,,4,1
descrevia,,,2,1
descrevo,,,2,1
descriminados,,,2,1
descriminação,,,2,1
descrição,,,4,1
descruzar,,,2,1
descruze,,,4,1
descruzou,,,2,1
descsanca,,,2,1
descubra,,,20,1
descubri,,,10,1
descubro,,,34,1
descuida,,,4,1
descuidada,,,2,1
descuidado,,,4,1
descuidar,,,10,1
descuidaré,,,2,1
descuide,,,8,1
descuidei,,,10,1
descuidem,,,2,1
descuido,,,32,1
descuidou,,,2,1
descuidoueu,,,2,1
descuidô,,,2,1
desculpa,,,752,1
desculpando,,,26,1
desculpapor,,,2,1
desculpar,,,110,1
desculpas,,,214,1
desculpastô,,,2,1
desculpaé,,,2,1
desculpe,,,434,1
desculpem,,,6,1
desculpinha,,,4,1
desculpo,,,8,1
descumpra,,,2,1
descumprir,,,2,1
descupa,,,4,1
descupe,,,6,1
descuro,,,4,1
descussões,,,2,1
desde,,,976,1
desdenha,,,4,1
desdenho,,,2,1
desdita,,,6,1
desditoso,,,2,1
desdobra,,,8,1
desdobram,,,2,1
desdobrare,,,2,1
desdobro,,,2,1
desdonzeladassaindo,,,2,1
desdém,,,2,1
dese,,,2,1
deseada,,,4,1
deseado,,,2,1
desefeito,,,2,1
deseijos,,,2,1
deseja,,,354,1
desejada,,,40,1
desejado,,,40,1
desejae,,,2,1
desejam,,,18,1
desejamos,,,10,1
desejando,,,168,1
desejandoele,,,2,1
desejandoestão,,,2,1
desejandomas,,,2,1
desejandoo,,,2,1
desejapega,,,2,1
desejar,,,216,1
desejardeusa,,,6,1
desejare,,,2,1
desejareu,,,2,1
desejarhoje,,,2,1
desejaria,,,4,1
desejariase,,,2,1
desejarmeu,,,2,1
desejarnesse,,,2,1
desejaro,,,2,1
desejartoda,,,2,1
desejaré,,,2,1
desejas,,,4,1
desejasse,,,4,1
desejata,,,2,1
desejava,,,40,1
desejaé,,,2,1
deseje,,,22,1
desejei,,,76,1
desejeieu,,,2,1
desejeimeu,,,2,1
desejem,,,2,1
desejo,,,4628,1
desejoa,,,2,1
desejoai,,,4,1
desejoe,,,2,1
desejoem,,,2,1
desejoentre,,,2,1
desejoera,,,2,1
desejoeu,,,8,1
desejofazer,,,4,1
desejomas,,,4,1
desejome,,,6,1
desejomeu,,,4,1
desejonão,,,2,1
desejoo,,,8,1
desejoonde,,,2,1
desejopensa,,,4,1
desejopense,,,4,1
desejoquando,,,2,1
desejoque,,,4,1
desejoqueria,,,2,1
desejoquero,,,6,1
desejos,,,620,1
desejosdói,,,2,1
desejose,,,14,1
desejosme,,,8,1
desejosou,,,2,1
desejospasse,,,4,1
desejosqualquer,,,2,1
desejosquerer,,,2,1
desejosse,,,10,1
desejossem,,,2,1
desejosseu,,,2,1
desejostô,,,2,1
desejota,,,2,1
desejotchêre,,,2,1
desejote,,,4,1
desejotu,,,2,1
desejotá,,,2,1
desejou,,,24,1
desejoum,,,2,1
desejovem,,,4,1
desejovocê,,,6,1
desejovolta,,,2,1
desejovou,,,2,1
desejável,,,2,1
deselegante,,,4,1
desembaraçado,,,2,1
desembaraço,,,4,1
desembarca,,,6,1
desembarcar,,,4,1
desembarcarleve,,,4,1
desembarcarmorava,,,2,1
desembarcaros,,,2,1
desembarcarvocê,,,6,1
desembarcarvá,,,2,1
desembargador,,,2,1
desembarque,,,2,1
desembarquei,,,4,1
desembesta,,,8,1
desembestado,,,18,1
desembestasou,,,2,1
desembestou,,,2,1
desemboca,,,34,1
desembola,,,2,1
desembuche,,,2,1
desembucho,,,2,1
desemdoarrocha,,,2,1
desemenda,,,44,1
desemendardesemenda,,,4,1
desempatar,,,2,1
desempenhando,,,2,1
desempenho,,,10,1
desempinou,,,2,1
desempregada,,,10,1
desempregado,,,26,1
desemprego,,,14,1
desenbarque,,,2,1
desencabular,,,2,1
desencadela,,,4,1
desencana,,,18,1
desencanar,,,4,1
desencanta,,,8,1
desencantado,,,2,1
desencantar,,,4,1
desencantare,,,2,1
desencantarfalou,,,2,1
desencante,,,8,1
desencanto,,,30,1
desencarnando,,,2,1
desenchavido,,,4,1
desencilhado,,,2,1
desencontrado,,,2,1
desencontramos,,,2,1
desencontre,,,2,1
desencontro,,,40,1
desencontros,,,30,1
desencorajado,,,2,1
desencostaquando,,,6,1
desencoste,,,2,1
desenebido,,,2,1
desenferrujar,,,2,1
desenformadaquer,,,4,1
desenfreada,,,8,1
desenfreado,,,6,1
desenfreiou,,,2,1
desenfreou,,,2,1
desengana,,,4,1
desenganada,,,10,1
desenganado,,,8,1
desenganadocampeei,,,2,1
desenganaressa,,,2,1
desenganasou,,,2,1
